City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Cayenne,GF,2022-07-11 07:39:56,4.9333,-52.3333,74.08,1,41,3.44
274,Half Moon Bay,US,2022-07-11 07:39:56,37.4636,-122.4286,70.88,84,0,10.36
275,Gualeguay,AR,2022-07-11 07:39:57,-33.1416,-59.3097,55.89,79,100,12.66
276,Mangrol,IN,2022-07-11 07:39:57,21.1167,70.1167,80.64,86,100,21.18
277,Kutum,SD,2022-07-11 07:39:57,14.2,24.6667,84.13,38,92,7.18
278,Shingu,JP,2022-07-11 07:39:58,33.7333,135.9833,81.07,78,100,3.22
279,Mwinilunga,ZM,2022-07-11 07:40:58,-11.7358,24.4293,72.41,32,12,8.01
280,Jiblah,YE,2022-07-11 07:40:58,13.9216,44.1467,72.34,41,100,8.84
281,Daru,PG,2022-07-11 07:40:58,-9.0763,143.2092,77.68,88,99,17.38
282,Ochtrup,DE,2022-07-11 07:40:59,52.2167,7.1833,63.86,85,100,8.23
283,Zabaykalsk,RU,2022-07-11 07:40:59,49.6333,117.3167,59.63,83,100,6.06
284,Tynda,RU,2022-07-11 07:41:00,55.1667,124.7167,67.62,77,66,5.14
285,Garowe,SO,2022-07-11 07:41:00,8.4054,48.4845,82.98,44,97,31.16
286,Seoul,KR,2022-07-11 07:40:00,37.5683,126.9778,88.99,64,75,6.91
287,Nichinan,JP,2022-07-11 07:41:00,31.6,131.3667,85.68,76,73,6.22
288,Tocopilla,CL,2022-07-11 07:41:01,-22.092,-70.1979,58.15,72,100,2.48
289,Turgenevo,RU,2022-07-11 07:41:01,54.8455,46.3297,80.91,55,16,11.12
290,Catamarca,AR,2022-07-11 07:41:02,-28.4696,-65.7852,53.58,39,2,4.47
291,Dzidzantun,MX,2022-07-11 07:41:02,21.25,-89.05,72.5,96,100,3.29
292,Hailey,US,2022-07-11 07:41:02,43.5196,-114.3153,60.89,52,0,10.36
293,Bilibino,RU,2022-07-11 07:41:03,68.0546,166.4372,63.7,41,100,1.97
294,Ahipara,NZ,2022-07-11 07:41:03,-35.1667,173.1667,63.95,93,100,17.52
295,Awjilah,LY,2022-07-11 07:41:03,29.1081,21.2869,83.26,44,0,10.6
296,Orange Cove,US,2022-07-11 07:40:04,36.6244,-119.3137,83.61,41,0,4.61
297,Grindavik,IS,2022-07-11 07:41:04,63.8424,-22.4338,51.75,93,75,10.36
298,Palana,RU,2022-07-11 07:41:04,59.1167,159.9667,63.19,67,65,2.1
299,Kieta,PG,2022-07-11 07:41:05,-6.2167,155.6333,79.45,84,71,5.39
300,Binga,ZW,2022-07-11 07:41:05,-17.6203,27.3414,70.0,44,0,3.94
301,Cuauhtemoc,MX,2022-07-11 07:41:05,28.4167,-106.8667,62.91,79,100,5.19
302,Khuzhir,RU,2022-07-11 07:41:05,53.1939,107.3397,55.24,79,63,2.3
303,Saiha,IN,2022-07-11 07:41:06,22.4833,92.9667,79.41,90,71,2.35
304,Marsa Matruh,EG,2022-07-11 07:41:06,31.3525,27.2453,81.52,55,0,11.86
305,Ruteng,ID,2022-07-11 07:41:06,-8.6136,120.4721,65.98,88,94,3.02
306,Bonavista,CA,2022-07-11 07:41:07,48.6499,-53.1147,52.41,85,2,11.74
307,Ileza,RU,2022-07-11 07:41:07,61.0533,43.9002,81.99,45,11,6.49
308,Fort Nelson,CA,2022-07-11 07:41:07,58.8053,-122.7002,54.99,94,40,4.61
309,Kushima,JP,2022-07-11 07:41:08,31.4583,131.2333,83.89,72,100,5.06
310,Majene,ID,2022-07-11 07:41:08,-3.5403,118.9707,79.07,84,100,7.87
311,Codrington,AU,2022-07-11 07:41:08,-38.2667,141.9667,47.61,95,100,15.41
312,San Policarpo,PH,2022-07-11 07:37:53,12.1791,125.5072,82.31,83,100,7.58
313,Katangli,RU,2022-07-11 07:41:09,51.7102,143.2326,61.65,66,9,12.84
314,Dunmore East,IE,2022-07-11 07:41:09,52.1514,-6.9861,65.21,87,51,5.23
315,Okha,RU,2022-07-11 07:41:09,53.5739,142.9478,66.7,81,64,12.62
316,Pervomayskoye,RU,2022-07-11 07:41:10,43.919,46.7102,97.99,18,0,25.32
317,Gongzhuling,CN,2022-07-11 07:41:10,43.5008,124.8198,82.92,59,0,4.34
318,Norman,US,2022-07-11 07:40:02,35.2226,-97.4395,81.01,76,0,0.0
319,Wenling,CN,2022-07-11 07:41:11,28.3669,121.36,85.28,84,100,8.72
320,Menongue,AO,2022-07-11 07:41:11,-14.6585,17.691,69.8,29,0,8.28
321,Boke,GN,2022-07-11 07:41:11,10.9409,-14.2967,76.12,92,30,1.9
322,Birjand,IR,2022-07-11 07:41:12,32.8663,59.2211,97.27,6,0,13.8
323,Ketchikan,US,2022-07-11 07:41:12,55.3422,-131.6461,55.87,88,100,17.27
324,Rongai,KE,2022-07-11 07:42:12,-0.1733,35.8638,63.18,70,100,5.55
325,Ndende,GA,2022-07-11 07:42:13,-2.4008,11.3581,76.08,62,10,1.86
326,Rocha,UY,2022-07-11 07:42:13,-34.4833,-54.3333,56.64,98,100,9.35
327,Koumac,NC,2022-07-11 07:42:13,-20.5667,164.2833,72.63,86,83,13.13
328,Haines Junction,CA,2022-07-11 07:42:14,60.7522,-137.5108,53.55,94,100,4.61
329,Mahebourg,MU,2022-07-11 07:42:14,-20.4081,57.7,76.24,73,75,16.11
330,Tomatlan,MX,2022-07-11 07:42:15,19.9333,-105.25,75.65,95,76,1.52
331,Abu Kamal,SY,2022-07-11 07:42:15,34.4506,40.9171,91.09,26,0,14.63
332,Sao Filipe,CV,2022-07-11 07:42:15,14.8961,-24.4956,73.15,85,25,8.03
333,Bereda,ES,2022-07-11 07:42:16,43.2686,-7.5406,74.59,51,0,1.16
334,Puli,TW,2022-07-11 07:42:16,23.9664,120.9695,92.21,72,70,4.5
335,Svetlogorsk,BY,2022-07-11 07:42:16,52.6333,29.7333,66.87,59,100,13.58
336,Kavieng,PG,2022-07-11 07:42:17,-2.5744,150.7967,81.34,80,71,10.58
337,Urumqi,CN,2022-07-11 07:42:17,43.801,87.6005,85.15,22,20,6.71
338,Whitianga,NZ,2022-07-11 07:42:17,-36.8333,175.7,61.14,98,100,13.71
339,San Jose,US,2022-07-11 07:39:31,37.3394,-121.895,72.72,65,0,3.44
340,Malayal,PH,2022-07-11 07:42:17,7.208,121.942,85.8,66,14,5.64
341,Bengkulu,ID,2022-07-11 07:42:18,-3.8004,102.2655,83.14,69,70,6.53
342,Porecatu,BR,2022-07-11 07:42:18,-22.7558,-51.3792,60.12,64,21,5.03
343,Bandarbeyla,SO,2022-07-11 07:42:18,9.4942,50.8122,86.65,47,80,33.93
344,Sandpoint,US,2022-07-11 07:40:16,48.2766,-116.5533,59.02,78,0,4.61
345,Sept-Iles,CA,2022-07-11 07:40:02,50.2001,-66.3821,54.12,95,100,3.44
346,Nuevo Progreso,MX,2022-07-11 07:42:19,23.1667,-97.95,80.55,69,84,6.44
347,Orocue,CO,2022-07-11 07:42:19,4.7912,-71.3354,71.89,96,100,3.65
348,Ellensburg,US,2022-07-11 07:42:19,46.9965,-120.5479,69.93,62,0,14.97
349,Barretos,BR,2022-07-11 07:42:20,-20.5572,-48.5678,60.4,63,96,7.29
350,Xuddur,SO,2022-07-11 07:42:20,4.1213,43.8894,75.34,61,97,21.74
351,Margate,GB,2022-07-11 07:42:20,51.3813,1.3862,74.88,53,0,6.44
352,Kuusamo,FI,2022-07-11 07:39:30,65.9667,29.1833,64.44,82,40,5.75
353,Zaoyang,CN,2022-07-11 07:42:21,32.1272,112.7542,93.58,60,55,17.4
354,Mantua,IT,2022-07-11 07:42:21,45.1667,10.7833,80.1,66,26,10.0
355,Kashi,CN,2022-07-11 07:42:21,39.4547,75.9797,83.41,26,40,8.95
356,Te Anau,NZ,2022-07-11 07:42:22,-45.4167,167.7167,33.58,81,96,1.05
357,Charlestown,AU,2022-07-11 07:42:22,-32.95,151.6667,56.73,80,99,1.99
358,Tautira,PF,2022-07-11 07:42:22,-17.7333,-149.15,76.98,79,44,16.96
359,Petropavl,KZ,2022-07-11 07:42:23,54.8753,69.1628,85.98,42,0,13.42
360,Kelvington,CA,2022-07-11 07:42:23,52.1667,-103.5343,52.68,95,53,7.87
361,Moindou,NC,2022-07-11 07:42:23,-21.6924,165.677,70.23,87,96,7.47
362,Tilichiki,RU,2022-07-11 07:42:24,60.4667,166.1,65.26,59,1,5.03
363,Katherine,AU,2022-07-11 07:42:24,-14.4667,132.2667,80.92,26,15,8.05
364,Barra Do Garcas,BR,2022-07-11 07:42:24,-15.89,-52.2567,61.56,58,21,3.36
365,Port Macquarie,AU,2022-07-11 07:42:25,-31.4333,152.9167,55.44,78,13,9.22
366,Reitz,ZA,2022-07-11 07:42:25,-27.8014,28.4273,48.78,48,0,12.12
367,Udachnyy,RU,2022-07-11 07:42:25,66.4167,112.4,55.45,93,100,6.87
368,Fayaoue,NC,2022-07-11 07:42:25,-20.65,166.5333,74.88,84,52,16.78
369,Rutul,RU,2022-07-11 07:42:26,41.5357,47.4239,84.04,37,0,4.52
370,San Patricio,US,2022-07-11 07:42:26,28.017,-97.5169,84.88,82,8,11.27
371,Tarakan,ID,2022-07-11 07:42:26,3.3,117.6333,83.7,74,20,3.44
372,Klaksvik,FO,2022-07-11 07:43:27,62.2266,-6.589,50.92,97,100,16.98
373,Coihaique,CL,2022-07-11 07:41:26,-45.5752,-72.0662,22.95,86,100,4.61
374,Brokopondo,SR,2022-07-11 07:43:27,4.75,-55.1667,74.41,92,100,5.39
375,Nueve De Julio,AR,2022-07-11 07:43:27,-35.4444,-60.8831,47.12,58,99,14.05
376,Mawlaik,MM,2022-07-11 07:43:28,23.6333,94.4167,90.63,61,92,3.31
377,Praya,CV,2022-07-11 07:43:28,14.9215,-23.5087,75.74,78,40,9.22
378,Poum,NC,2022-07-11 07:43:28,-20.2333,164.0167,74.89,79,65,22.48
379,General Pico,AR,2022-07-11 07:43:29,-35.6566,-63.7568,38.03,82,92,8.63
380,Prince Rupert,CA,2022-07-11 07:43:29,54.3161,-130.3201,55.49,84,100,26.46
381,Aksarka,RU,2022-07-11 07:43:29,66.5606,67.7975,64.26,54,95,6.73
382,Hervey Bay,AU,2022-07-11 07:43:30,-25.2986,152.8535,62.08,76,0,12.01
383,Beringovskiy,RU,2022-07-11 07:43:30,63.05,179.3167,45.68,98,100,14.25
384,Eyl,SO,2022-07-11 07:43:30,7.9803,49.8164,86.65,46,100,31.0
385,Maldonado,UY,2022-07-11 07:39:26,-34.6667,-54.9167,52.99,96,100,10.16
386,Dalton,US,2022-07-11 07:43:31,34.7698,-84.9702,74.71,88,71,3.91
387,Berovo,MK,2022-07-11 07:43:31,41.7031,22.8578,65.01,45,0,8.61
388,Vardo,NO,2022-07-11 07:43:31,70.3705,31.1107,49.98,93,100,5.75
389,Abancay,PE,2022-07-11 07:43:32,-13.6339,-72.8814,53.06,86,100,1.23
390,Envira,BR,2022-07-11 07:43:32,-7.3,-70.2167,69.08,99,61,2.66
391,Abnub,EG,2022-07-11 07:43:32,27.2696,31.1511,92.01,29,0,14.88
392,Broome,US,2022-07-11 07:43:32,42.2506,-75.833,60.01,82,1,3.65
393,Anadyr,RU,2022-07-11 07:43:33,64.75,177.4833,52.3,87,75,4.47
394,Nuuk,GL,2022-07-11 07:41:04,64.1835,-51.7216,38.01,100,100,4.61
395,Mazatlan,MX,2022-07-11 07:40:27,23.2167,-106.4167,85.01,81,75,1.01
396,Challapata,BO,2022-07-11 07:43:33,-18.9,-66.7667,31.78,55,3,1.39
397,Ust-Ishim,RU,2022-07-11 07:43:33,57.6935,71.1665,84.63,48,15,8.41
398,Vila,PT,2022-07-11 07:43:34,42.0304,-8.1588,52.68,43,3,1.16
399,Mudanjiang,CN,2022-07-11 07:43:35,44.5833,129.6,81.45,58,46,1.39
400,Lucapa,AO,2022-07-11 07:43:35,-8.4192,20.7447,80.06,20,60,6.76
401,Thiruvananthapuram,IN,2022-07-11 07:42:19,8.4833,76.9167,84.18,70,75,9.22
402,Camacha,PT,2022-07-11 07:43:35,33.0833,-16.3333,65.62,77,40,16.11
403,Pangnirtung,CA,2022-07-11 07:43:36,66.1451,-65.7125,47.64,72,12,0.74
404,Mana,GF,2022-07-11 07:43:36,5.6592,-53.7767,75.13,91,95,4.05
405,Ponta Delgada,PT,2022-07-11 07:43:36,37.7333,-25.6667,68.5,68,75,5.75
406,Mahibadhoo,MV,2022-07-11 07:43:37,3.7833,72.9667,82.53,76,97,9.46
407,Barcelona,ES,2022-07-11 07:38:40,41.3888,2.159,84.45,55,0,5.75
408,Kungur,RU,2022-07-11 07:43:37,57.4368,56.9593,82.99,55,98,5.77
409,Matadi,CD,2022-07-11 07:43:37,-5.8167,13.45,75.09,74,71,3.24
410,Rock Falls,US,2022-07-11 07:43:38,41.7798,-89.689,71.2,88,0,3.44
411,Mount Pleasant,US,2022-07-11 07:40:48,32.7941,-79.8626,75.2,98,100,4.61
412,Karabulak,RU,2022-07-11 07:43:38,43.3036,44.8964,83.39,41,0,13.8
413,Bure,ET,2022-07-11 07:43:38,10.7,37.0667,57.2,98,100,2.35
414,Manokwari,ID,2022-07-11 07:43:39,-0.8667,134.0833,81.73,76,100,4.63
415,Santa Maria,BR,2022-07-11 07:42:35,-29.6842,-53.8069,71.06,60,98,14.97
416,Cracow,US,2022-07-11 07:43:39,43.7424,-82.8199,64.29,59,0,4.61
417,Ondjiva,AO,2022-07-11 07:43:40,-17.0667,15.7333,62.64,36,0,5.75
418,Sion,CH,2022-07-11 07:43:40,46.2291,7.3594,71.67,57,0,1.14
419,Panguna,PG,2022-07-11 07:44:40,-6.3164,155.4848,69.55,95,91,2.82
420,Coahuayana,MX,2022-07-11 07:44:41,18.7333,-103.6833,76.98,94,43,2.64
421,Batagay-Alyta,RU,2022-07-11 07:44:41,67.8006,130.4114,53.83,93,100,5.77
422,Kloulklubed,PW,2022-07-11 07:44:41,7.0419,134.2556,82.9,70,96,5.77
423,Thatta,PK,2022-07-11 07:44:41,24.7475,67.9235,86.49,71,97,20.87
424,Airai,TL,2022-07-11 07:44:42,-8.9266,125.4092,61.7,86,86,3.78
425,Dan Khun Thot,TH,2022-07-11 07:44:42,15.2085,101.7714,88.74,66,100,15.82
426,Antofagasta,CL,2022-07-11 07:44:42,-23.65,-70.4,51.08,81,19,5.88
427,Manzanillo,CU,2022-07-11 07:44:43,20.3433,-77.1167,74.8,90,65,3.53
428,Kyaukse,MM,2022-07-11 07:44:43,21.6,96.1333,96.8,52,75,9.22
429,Columbus,US,2022-07-11 07:41:21,39.9612,-82.9988,66.81,90,0,0.0
430,Belyy Yar,RU,2022-07-11 07:44:43,53.6039,91.3903,81.86,57,0,6.71
431,Mayo,US,2022-07-11 07:44:44,38.8876,-76.5119,67.17,93,0,0.0
432,Thinadhoo,MV,2022-07-11 07:44:44,0.5333,72.9333,82.36,71,100,5.28
433,De Panne,BE,2022-07-11 07:44:44,51.0792,2.5917,72.14,65,20,4.61
434,Geraldton,AU,2022-07-11 07:44:44,-28.7667,114.6,66.61,45,0,11.5
435,Chambas,CU,2022-07-11 07:44:45,22.1928,-78.9136,75.06,94,94,3.49
436,Tarauaca,BR,2022-07-11 07:44:45,-8.1614,-70.7656,70.59,96,56,2.73
437,Kharovsk,RU,2022-07-11 07:44:45,59.9642,40.1912,81.55,47,39,8.48
438,Linkoping,SE,2022-07-11 07:44:46,58.4109,15.6216,68.99,76,20,6.91
439,Avera,US,2022-07-11 07:44:46,33.194,-82.5271,73.38,93,100,9.08
440,Sinnamary,GF,2022-07-11 07:44:46,5.3833,-52.95,75.61,90,95,2.33
441,Jesus Maria,AR,2022-07-11 07:44:47,-30.9815,-64.0942,52.81,32,68,19.19
442,Boksitogorsk,RU,2022-07-11 07:44:47,59.474,33.8485,65.61,87,100,5.46
443,Pilar,BR,2022-07-11 07:44:47,-9.5972,-35.9567,69.73,93,57,2.17
444,Podporozhye,RU,2022-07-11 07:44:42,60.9112,34.1706,70.81,68,100,2.21
445,Tecoanapa,MX,2022-07-11 07:44:48,16.5167,-98.75,78.12,90,100,4.29
446,Banswara,IN,2022-07-11 07:44:48,23.55,74.45,86.88,66,99,10.71
447,Tamara,HN,2022-07-11 07:44:48,14.15,-87.3333,59.97,94,100,3.27
448,Komsomolskiy,UZ,2022-07-11 07:44:49,40.4272,71.7189,90.32,18,0,6.91
449,Kamenka,RU,2022-07-11 07:44:49,51.3223,42.7678,87.21,33,92,19.6
450,Matay,EG,2022-07-11 07:44:49,28.419,30.7792,87.53,37,5,13.94
451,Itarantim,BR,2022-07-11 07:44:50,-15.6597,-40.0656,61.95,91,76,2.73
452,Quatre Cocos,MU,2022-07-11 07:44:50,-20.2078,57.7625,76.08,71,8,19.89
453,Shaunavon,CA,2022-07-11 07:44:50,49.6501,-108.4181,53.38,60,83,6.89
454,Totness,SR,2022-07-11 07:44:50,5.8833,-56.3167,75.4,91,100,7.36
455,Coquimbo,CL,2022-07-11 07:44:51,-29.9533,-71.3436,51.53,71,75,14.97
456,Virginia Beach,US,2022-07-11 07:43:35,36.8529,-75.978,71.62,90,100,10.36
457,Isiro,CD,2022-07-11 07:44:51,2.7739,27.616,77.04,66,97,2.3
458,Kaeo,NZ,2022-07-11 07:44:51,-35.1,173.7833,64.33,98,100,19.73
459,Loveland,US,2022-07-11 07:41:39,40.3978,-105.075,73.78,54,88,3.0
460,Ugoofaaru,MV,2022-07-11 07:44:52,5.6667,73.0,81.54,80,100,11.14
461,Meadow Lake,US,2022-07-11 07:44:52,34.8014,-106.5436,76.15,46,29,2.77
462,Kitgum,UG,2022-07-11 07:45:53,3.2783,32.8867,71.6,76,95,3.89
463,Caluquembe,AO,2022-07-11 07:45:53,-13.7833,14.6833,64.6,37,9,5.48
464,Hay River,CA,2022-07-11 07:45:54,60.8156,-115.7999,60.78,82,20,5.75
465,Karonga,MW,2022-07-11 07:45:54,-9.9333,33.9333,75.13,54,6,9.46
466,Juegang,CN,2022-07-11 07:45:54,32.3174,121.1855,89.11,75,17,7.54
467,Bilma,NE,2022-07-11 07:45:55,18.6853,12.9164,93.18,27,95,3.56
468,Loviisa,FI,2022-07-11 07:45:55,60.4566,26.2251,69.3,62,100,2.57
469,Vao,NC,2022-07-11 07:45:55,-22.6667,167.4833,68.74,80,100,25.95
470,Ucluelet,CA,2022-07-11 07:45:56,48.9329,-125.5528,57.09,91,2,4.61
471,Nabire,ID,2022-07-11 07:45:56,-3.3667,135.4833,78.06,91,100,1.5
472,Puerto Baquerizo Moreno,EC,2022-07-11 07:45:56,-0.9,-89.6,69.67,81,100,11.74
473,Pljevlja,ME,2022-07-11 07:45:57,43.3333,19.3333,62.35,46,13,8.12
474,Dejen,ET,2022-07-11 07:45:57,10.1667,38.1333,55.54,88,100,4.83
475,Bima,ID,2022-07-11 07:45:57,-8.4667,118.7167,84.31,69,47,6.2
476,Abonnema,NG,2022-07-11 07:45:57,4.7084,6.7931,75.07,86,100,3.87
477,Bairiki,KI,2022-07-11 07:45:58,1.3292,172.9752,82.4,83,75,9.22
478,Cassilandia,BR,2022-07-11 07:45:58,-19.1133,-51.7342,61.86,57,90,4.79
479,Khani,GE,2022-07-11 07:45:58,41.9563,42.9566,69.37,79,72,4.9
480,Molina,CL,2022-07-11 07:45:59,-35.1167,-71.2833,35.33,100,100,3.44
481,Touros,BR,2022-07-11 07:45:59,-5.1989,-35.4608,72.32,88,14,12.77
482,Mwanza,TZ,2022-07-11 07:46:00,-2.5167,32.9,75.79,41,6,11.16
483,Sioux Lookout,CA,2022-07-11 07:46:00,50.1001,-91.917,62.67,94,100,4.61
484,Dukat,RU,2022-07-11 07:46:00,62.55,155.55,83.37,30,71,12.66
485,Sergeyevka,KZ,2022-07-11 07:46:01,53.88,67.4158,83.7,48,46,12.59
486,Huarmey,PE,2022-07-11 07:46:01,-10.0681,-78.1522,61.34,89,18,8.25
487,Kalanchak,UA,2022-07-11 07:46:01,46.2562,33.2907,80.35,39,5,14.79
488,Kinlochleven,GB,2022-07-11 07:46:02,56.7115,-4.9661,64.2,84,100,3.6
489,Shalinskoye,RU,2022-07-11 07:46:02,55.7228,93.7594,74.43,53,7,13.29
490,Kununurra,AU,2022-07-11 07:43:52,-15.7667,128.7333,80.58,17,6,10.36
491,Milicz,PL,2022-07-11 07:46:03,51.5277,17.2714,64.11,47,40,14.16
492,Sri Aman,MY,2022-07-11 07:46:03,1.2376,111.4621,93.25,62,40,1.14
493,Mankono,CI,2022-07-11 07:46:03,8.0586,-6.1897,72.7,88,100,7.29
494,Gravdal,NO,2022-07-11 07:46:04,68.1214,13.5031,52.29,79,31,15.55
495,Clinton,US,2022-07-11 07:45:03,42.587,-82.9199,68.02,81,20,0.0
496,Onega,RU,2022-07-11 07:46:04,63.9061,38.1404,75.83,57,72,7.85
497,Narsaq,GL,2022-07-11 07:46:04,60.9167,-46.05,44.82,75,71,1.39
498,Aksu,CN,2022-07-11 07:46:05,41.1231,80.2644,88.48,19,90,9.22
499,Oktyabrskoye,RU,2022-07-11 07:46:05,43.0645,44.7417,80.74,54,0,11.18
500,Preobrazheniye,RU,2022-07-11 07:46:05,42.9019,133.9064,66.18,90,100,5.03
501,Makhinjauri,GE,2022-07-11 07:46:06,41.6739,41.694,73.26,88,75,13.8
502,Kashan,IR,2022-07-11 07:46:06,33.9831,51.4364,101.79,7,0,0.0
503,Isla Mujeres,MX,2022-07-11 07:43:13,21.2311,-86.731,77.16,78,6,8.12
504,Villazon,BO,2022-07-11 07:46:07,-22.0866,-65.5942,32.18,34,73,3.6
505,Jiuquan,CN,2022-07-11 07:46:07,39.7432,98.5174,88.72,14,99,15.35
506,Yakima,US,2022-07-11 07:46:07,46.4665,-120.6678,71.53,48,0,9.22
507,Shetpe,KZ,2022-07-11 07:46:08,44.1667,52.1167,96.28,13,2,17.22
508,Saint-Francois,FR,2022-07-11 07:47:08,46.4154,3.9054,67.44,52,0,6.91
509,Srednekolymsk,RU,2022-07-11 07:47:08,67.45,153.6833,83.26,37,61,4.21
510,Khandyga,RU,2022-07-11 07:47:09,62.6667,135.6,77.14,60,89,11.48
511,Sur,OM,2022-07-11 07:47:09,22.5667,59.5289,89.87,64,100,9.71
512,Kahului,US,2022-07-11 07:47:09,20.8947,-156.47,77.02,72,0,13.8
513,Kalghatgi,IN,2022-07-11 07:47:10,15.1833,74.9667,74.52,89,100,14.23
514,Taksimo,RU,2022-07-11 07:47:10,56.3444,114.8794,69.57,56,86,3.2
515,Iquitos,PE,2022-07-11 07:47:11,-3.7481,-73.2472,71.64,100,75,2.3
516,La Paz,BO,2022-07-11 07:45:03,-16.5,-68.15,37.38,47,96,2.3
517,Altay,CN,2022-07-11 07:47:11,47.8667,88.1167,80.15,33,48,8.7
518,Nemuro,JP,2022-07-11 07:47:11,43.3236,145.575,61.27,98,58,8.21
519,Kedougou,SN,2022-07-11 07:47:12,12.5579,-12.1743,77.58,94,0,0.0
520,Altamont,US,2022-07-11 07:47:08,42.2068,-121.7372,71.44,30,0,13.8
521,Coffs Harbour,AU,2022-07-11 07:47:12,-30.3,153.1333,57.16,72,40,6.91
522,Bam,IR,2022-07-11 07:47:13,29.106,58.357,100.54,18,76,7.27
523,Sao Gabriel Da Cachoeira,BR,2022-07-11 07:47:13,-0.1303,-67.0892,71.06,99,100,1.43
524,Durazno,UY,2022-07-11 07:47:13,-33.4131,-56.5006,56.52,98,100,12.62
525,Umarkot,PK,2022-07-11 07:47:14,25.3616,69.7362,97.07,46,70,11.61
526,Dunda,TZ,2022-07-11 07:47:14,-8.1167,34.25,73.47,41,45,5.7
527,El Bagre,CO,2022-07-11 07:47:14,7.5927,-74.8086,73.63,100,100,0.65
528,Flin Flon,CA,2022-07-11 07:47:15,54.7682,-101.865,59.72,66,43,7.74
529,Bambari,CF,2022-07-11 07:47:16,5.768,20.6757,76.75,84,100,5.03
530,Aloleng,PH,2022-07-11 07:47:16,16.1307,119.7824,85.78,73,50,9.6
531,Sobolevo,RU,2022-07-11 07:47:16,54.4299,31.8996,59.85,97,100,11.86
532,Havre-Saint-Pierre,CA,2022-07-11 07:47:16,50.2334,-63.5986,52.16,93,100,0.0
533,Juneau,US,2022-07-11 07:43:06,58.3019,-134.4197,55.22,95,100,11.5
534,Ambatofinandrahana,MG,2022-07-11 07:47:17,-20.55,46.8,61.7,49,1,13.31
535,Chongqing,CN,2022-07-11 07:44:26,29.5628,106.5528,104.32,35,20,11.18
536,Kingsport,US,2022-07-11 07:47:17,36.5484,-82.5618,68.11,89,100,1.01
537,Nizhniy Baskunchak,RU,2022-07-11 07:47:18,48.2198,46.8311,98.71,15,88,19.71
538,Upata,VE,2022-07-11 07:47:18,8.0086,-62.3989,72.19,93,100,6.15
539,Cuenca,EC,2022-07-11 07:47:18,-2.8833,-78.9833,55.53,82,93,2.3
540,Krasnyy Chikoy,RU,2022-07-11 07:47:18,50.3643,108.7512,67.77,54,99,6.13
541,Airdrie,GB,2022-07-11 07:45:03,55.866,-3.9803,64.96,81,100,4.68
542,Nam Som,TH,2022-07-11 07:47:19,17.7704,102.1895,88.9,69,100,1.28
543,Altona,DE,2022-07-11 07:47:19,53.55,9.9333,65.75,74,75,6.91
544,Verkhoyansk,RU,2022-07-11 07:47:19,67.5447,133.385,57.25,96,100,4.9
545,Santa Lucia,ES,2022-07-11 07:47:20,27.9117,-15.5407,76.32,24,20,26.46
546,Shimoda,JP,2022-07-11 07:44:46,34.6667,138.95,82.76,84,78,4.0
547,Karratha,AU,2022-07-11 07:47:20,-20.7377,116.8463,76.01,29,5,12.41
548,Inuvik,CA,2022-07-11 07:47:21,68.3499,-133.7218,61.66,82,75,2.3
